generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
1,1,0.8565651,"""0.66310924;0.23747781"""
1,2,0.7375739,"""0.21126738;0.22720735"""
1,3,0.74933124,"""0.052607782;0.14705561"""
1,4,0.85304624,"""0.014906408;0.22174366"""
1,5,0.90205884,"""0.784987;0.21367541"""
1,6,0.7308492,"""0.2045683;0.18592186"""
1,7,0.87005985,"""0.6892758;0.21473658"""
1,8,0.75508,"""0.25158527;0.22820306"""
1,9,0.8518714,"""0.59807676;0.24392262"""
1,10,0.82327825,"""0.025169734;0.2761898"""
1,11,0.93775046,"""0.97813547;0.22071263"""
1,12,0.8539952,"""0.5632433;0.21289188"""
1,13,0.764249,"""0.29882064;0.25961477"""
1,14,0.91122,"""0.8178698;0.18536033"""
1,15,0.93806404,"""0.96597195;0.1533866"""
1,16,0.7373482,"""0.10234155;0.14154786"""
1,17,0.7928917,"""0.33281937;0.14733033"""
1,18,0.7994878,"""0.36105564;0.1471184"""
1,19,0.75727844,"""0.07256008;0.20781296"""
1,20,0.74901646,"""0.08945549;0.18695062"""
1,21,0.81983787,"""0.02582157;0.15386446"""
1,22,0.89252186,"""0.79170954;0.22432138"""
1,23,0.74018526,"""0.1799946;0.20375818"""
1,24,0.8217248,"""0.5861713;0.2882985"""
1,25,0.0,"""0.7502233;0.28940982"""
1,26,0.7986016,"""0.39729685;0.18014845"""
1,27,0.7832055,"""0.060496934;0.2155796"""
1,28,0.89884126,"""0.812199;0.28669214"""
1,29,0.7384852,"""0.19517031;0.1928545"""
1,30,0.7711135,"""0.3106213;0.19733997"""
1,31,0.8036564,"""0.43380564;0.20554835"""
1,32,0.8371211,"""0.5350892;0.24875253"""
1,33,0.8817391,"""0.7091792;0.18647046"""
1,34,0.7731503,"""0.31239298;0.2398918"""
1,35,0.86799634,"""0.6583678;0.23260623"""
1,36,0.8608385,"""0.62995976;0.22428466"""
1,37,0.7797482,"""0.35590854;0.18717998"""
1,38,0.7463492,"""0.095388904;0.23016635"""
1,39,0.7956544,"""0.47646004;0.23189926"""
1,40,0.92025775,"""0.9318464;0.20195052"""
1,41,0.8101827,"""0.05495096;0.19232701"""
1,42,0.8188038,"""0.44875866;0.19381851"""
1,43,0.0,"""0.022536399;0.2917726"""
1,44,0.811189,"""0.44903535;0.1456341"""
1,45,0.79993856,"""0.4424227;0.24148864"""
1,46,0.8541521,"""0.046548013;0.21969005"""
1,47,0.7574142,"""0.2382249;0.17288466"""
1,48,0.8567424,"""0.62689775;0.23578522"""
1,49,0.8414558,"""0.57446736;0.25270483"""
2,0,0.880316,"""0.784987;0.21367541"""
2,1,0.8364123,"""0.6892758;0.21473658"""
2,2,0.8270071,"""0.59807676;0.24392262"""
2,3,0.9098048,"""0.97813547;0.22071263"""
2,4,0.8866331,"""0.8178698;0.18536033"""
2,5,0.9210873,"""0.96597195;0.1533866"""
2,6,0.7469518,"""0.10234155;0.14154786"""
2,7,0.7710422,"""0.07256008;0.20781296"""
2,8,0.7400466,"""0.08945549;0.18695062"""
2,9,0.88147825,"""0.79170954;0.22432138"""
2,10,0.8540843,"""0.7502233;0.28940982"""
2,11,0.8014679,"""0.39729685;0.18014845"""
2,12,0.7702205,"""0.060496934;0.2155796"""
2,13,0.0,"""0.812199;0.28669214"""
2,14,0.7743118,"""0.3106213;0.19733997"""
2,15,0.7930267,"""0.43380564;0.20554835"""
2,16,0.7960256,"""0.5350892;0.24875253"""
2,17,0.8786243,"""0.7091792;0.18647046"""
2,18,0.7596087,"""0.31239298;0.2398918"""
